plasmid	contig	contig_len
GP_Isolated_0	1	32621
GP_Isolated_1	7	19339
GP_Isolated_2	8	18792
GP_Isolated_3	9	18755
GP_Isolated_4	10	18018
GP_Isolated_5	12	16111
GP_Isolated_6	13	15911
GP_Isolated_7	14	15067
GP_Isolated_8	15	14131
GP_Isolated_9	16	14093
GP_Isolated_10	20	13386
GP_Isolated_11	21	13316
GP_1	22	12927
GP_1	116	5704
GP_Isolated_12	25	12419
GP_Isolated_13	27	12317
GP_unb_1	31	11825
GP_Isolated_14	33	11500
GP_Isolated_15	37	10677
GP_Isolated_16	43	9677
GP_Isolated_17	52	8917
GP_Isolated_18	60	8302
GP_Isolated_19	61	8198
GP_Isolated_20	63	7953
GP_Isolated_21	64	7926
GP_Isolated_22	69	7625
GP_Isolated_23	72	7492
GP_Isolated_24	77	7113
GP_Isolated_25	86	6734
GP_Isolated_26	92	6431
GP_Isolated_27	93	6340
GP_Isolated_28	99	6130
GP_Isolated_29	105	5975
GP_unb_2	109	5910
GP_Isolated_30	110	5839
GP_Isolated_31	112	5733
GP_Isolated_32	114	5711
GP_0	117	5672
GP_0	138	4536
GP_0	252	119
GP_Isolated_33	127	5298
GP_Isolated_34	132	4796
GP_Isolated_35	133	4689
GP_Isolated_36	136	4629
GP_Isolated_37	137	4557
GP_Isolated_38	141	4413
GP_Isolated_39	151	4034
GP_Isolated_40	152	3965
GP_Isolated_41	155	3816
GP_Isolated_42	162	3658
GP_Isolated_43	163	3614
GP_Isolated_44	169	3435
GP_Isolated_45	171	3358
GP_unb_3	172	3326
GP_Isolated_46	175	3283
GP_Isolated_47	179	3189
GP_Isolated_48	180	3118
GP_Isolated_49	184	2877
GP_Isolated_50	193	2632
GP_Isolated_51	194	2629
GP_Isolated_52	200	2482
GP_unb_4	201	2472
GP_unb_5	207	2365
GP_Isolated_53	208	2339
GP_Isolated_54	212	2192
GP_unb_6	217	2126
GP_Isolated_55	220	2070
GP_Isolated_56	224	1987
GP_Isolated_57	229	1833
GP_Isolated_58	230	1819
GP_Isolated_59	234	1611
GP_2	235	1574
GP_2	249	762
GP_2	250	616
GP_Isolated_60	236	1536
