plasmid	contig	contig_len
GP_1	47	11286
GP_1	83	1788
GP_1	94	1255
GP_1	250	153
GP_1	273	134
GP_1	326	103
GP_unb_1	52	7702
GP_unb_2	57	5406
GP_3	58	5167
GP_2	59	5121
GP_2	69	4026
GP_2	85	1619
GP_2	89	1519
GP_2	139	458
GP_2	282	127
GP_unb_3	63	4303
GP_4	65	4245
GP_5	68	4064
GP_0	78	2210
GP_0	81	1963
GP_0	95	1114
GP_0	104	723
GP_0	106	690
GP_0	111	661
GP_0	116	621
GP_0	122	582
GP_6	88	1549
GP_unb_4	132	474
GP_unb_5	138	459
GP_unb_6	143	423
GP_unb_7	145	402
GP_unb_8	157	353
GP_unb_9	159	341
GP_unb_10	163	315
GP_unb_11	164	312
GP_unb_12	166	305
GP_unb_13	170	294
GP_unb_14	171	292
GP_unb_15	175	283
GP_unb_16	180	266
GP_unb_17	183	259
GP_unb_18	185	249
GP_unb_19	187	238
GP_unb_20	188	237
GP_unb_21	196	211
GP_unb_22	197	211
GP_unb_23	201	205
GP_unb_24	202	203
GP_unb_25	206	201
GP_unb_26	215	190
GP_unb_27	221	180
GP_unb_28	222	180
GP_unb_29	223	179
GP_unb_30	224	178
GP_unb_31	227	173
GP_unb_32	239	161
GP_unb_33	240	160
GP_unb_34	252	153
GP_unb_35	262	141
GP_unb_36	276	131
GP_unb_37	289	124
GP_unb_38	291	119
GP_unb_39	292	119
GP_unb_40	296	117
GP_unb_41	314	110
GP_unb_42	317	109
GP_unb_43	318	109
GP_unb_44	319	108
