plasmid	contig	contig_len
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	96	113
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	91	138
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	59	901
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	65	571
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	60	733
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	82	226
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	62	681
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	28	12588
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	95	129
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	90	145
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	32	8038
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	23	17411
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	43	2912
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	34	6858
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	33	7888
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	38	4452
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	66	555
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	70	400
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	56	974
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	57	961
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	36	5433
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	81	229
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	29	12240
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	37	4578
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	40	3280
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	18	29470
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	48	2311
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	27	13304
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	52	1571
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	25	15129
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	92	138
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	44	2845
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	49	1904
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	30	10255
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	39	4047
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	55	1053
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	5	187280
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	84	211
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	51	1592
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	98	112
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	9	128478
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	88	172
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	97	112
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	50	1758
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	31	10023
PBF_P5,PBF_P7,PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P8,PBF_P4	94	134
