plasmid	contig	contig_len
GP_0	26	59107
GP_0	29	38513
GP_0	32	33251
GP_0	44	6380
GP_0	51	3687
GP_0	52	3533
GP_0	56	1364
GP_0	62	1143
GP_0	64	1020
GP_0	65	946
GP_0	66	945
GP_0	67	941
GP_0	69	793
GP_0	71	759
GP_0	72	758
GP_0	73	749
GP_0	76	614
GP_0	79	572
GP_0	83	524
GP_0	85	416
GP_0	88	366
GP_0	96	261
GP_0	109	176
GP_0	120	138
GP_1	42	6821
GP_2	43	6795
GP_3	49	4184
GP_3	59	1230
GP_3	74	740
GP_3	77	609
GP_3	78	609
GP_3	106	189
GP_4	57	1327
GP_4	63	1040
GP_4	75	674
GP_4	105	200
GP_4	117	140
GP_4	127	113
GP_unb_1	81	528
GP_unb_2	84	476
GP_unb_3	87	373
GP_unb_4	93	283
GP_unb_5	94	283
GP_unb_6	97	239
GP_unb_7	104	201
GP_unb_8	115	145
GP_unb_9	118	138
GP_unb_10	119	138
GP_unb_11	121	131
GP_unb_12	125	120
