plasmid	contig	contig_len
PBF_P1	Contig:33:34.8664	3894
PBF_P1	Contig:80:37.4935	2619
PBF_P1	Contig:159:35.6793	1121
PBF_P1	Contig:141:38.9977	3009
PBF_P1	Contig:230:45.781	5661
PBF_P1	Contig:89:20.2765:5p:1:13	405
PBF_P1	Contig:89:20.2765:5p:1:7	185
PBF_P1	Contig:134:130.991:3p:1:75	135
PBF_P1	Contig:74:20.5513	5699
PBF_P1	Contig:212:22.4128	13426
PBF_P1	Contig:199:26.1114:5p:1:14	150
PBF_P1	Contig:67:18.2179	3179
PBF_P1	Contig:200:548.292	809
PBF_P1	Contig:234:83.8549	11674
PBF_P1	Contig:111:124.474:5p:1:24	609
PBF_P1	Contig:162:247.952	1168
PBF_P1	Contig:134:130.991:3p:1:134	102
PBF_P1	Contig:13:35.207	927
PBF_P1	Contig:207:30.7226	10958
PBF_P1	Contig:89:20.2765:5p:1:3	120
PBF_P1	Contig:223:15.5217	1368
PBF_P1	Contig:170:60.9278	1774
PBF_P1	Contig:134:130.991:3p:1:19	124
PBF_P1	Contig:10:44.0448	2761
PBF_P1	Contig:123:112.719	5702
PBF_P1	Contig:195:30.5427	4417
PBF_P1	Contig:76:256.414	931
PBF_P1	Contig:239:14.8556	1065
PBF_P1	Contig:68:51.022	450
PBF_P1	Contig:150:23.6169	4052
PBF_P1	Contig:51:266.841	1359
PBF_P1	Contig:89:20.2765	2754
PBF_P1	Contig:100:39.8624	4107
PBF_P2	Contig:160:33.7818	2613
PBF_P2	Contig:267:30.1134	5878
PBF_P2	Contig:80:37.4935	2619
PBF_P2	Contig:134:130.991:3p:1:65	555
PBF_P2	Contig:141:38.9977	3009
PBF_P2	Contig:230:45.781	5661
PBF_P2	Contig:134:130.991:3p:1:48	124
PBF_P2	Contig:89:20.2765:5p:1:13	405
PBF_P2	Contig:134:130.991:3p:1:30	193
PBF_P2	Contig:160:33.7818:5p:1:3	825
PBF_P2	Contig:89:20.2765:5p:1:7	185
PBF_P2	Contig:134:130.991:3p:1:75	135
PBF_P2	Contig:119:40.1145	4075
PBF_P2	Contig:212:22.4128	13426
PBF_P2	Contig:199:26.1114:5p:1:14	150
PBF_P2	Contig:67:18.2179	3179
PBF_P2	Contig:129:65.3852	6008
PBF_P2	Contig:126:9.28355:5p:1:26	482
PBF_P2	Contig:111:124.474:5p:1:21	625
PBF_P2	Contig:200:548.292	809
PBF_P2	Contig:134:130.991:3p:1:134	102
PBF_P2	Contig:111:124.474:5p:1:24	609
PBF_P2	Contig:162:247.952	1168
PBF_P2	Contig:168:257.634	948
PBF_P2	Contig:234:83.8549	11674
PBF_P2	Contig:104:29.8581	3320
PBF_P2	Contig:134:130.991:3p:1:91	233
PBF_P2	Contig:134:130.991:3p:1:68	124
PBF_P2	Contig:254:115.712	778
PBF_P2	Contig:125:38.5804	4917
PBF_P2	Contig:253:33.0146	14148
PBF_P2	Contig:207:30.7226	10958
PBF_P2	Contig:126:9.28355:5p:1:28	593
PBF_P2	Contig:64:30.2966	21759
PBF_P2	Contig:101:81.178	6625
PBF_P2	Contig:89:20.2765:5p:1:3	120
PBF_P2	Contig:176:137.277	1392
PBF_P2	Contig:206:28.0248	4813
PBF_P2	Contig:134:130.991	1878
PBF_P2	Contig:75:40.6399	2549
PBF_P2	Contig:134:130.991:3p:1:19	124
PBF_P2	Contig:10:44.0448	2761
PBF_P2	Contig:270:28.3742	922
PBF_P2	Contig:219:234.456	1297
PBF_P2	Contig:57:126.358	1431
PBF_P2	Contig:123:112.719	5702
PBF_P2	Contig:195:30.5427	4417
PBF_P2	Contig:50:67.6238	7187
PBF_P2	Contig:176:137.277:3p:1:2	130
PBF_P2	Contig:76:256.414	931
PBF_P2	Contig:68:51.022	450
PBF_P2	Contig:160:33.7818:5p:1:4	825
PBF_P2	Contig:150:23.6169	4052
PBF_P2	Contig:37:69.369	3239
PBF_P2	Contig:3:145.902	808
PBF_P2	Contig:134:130.991:3p:1:26	212
PBF_P2	Contig:51:266.841	1359
PBF_P2	Contig:89:20.2765	2754
PBF_P2	Contig:134:130.991:3p:1:71	211
PBF_P3	Contig:1:128.487:Circ	5569
PBF_P4	Contig:22:111.381	5975
PBF_P5	Contig:141:38.9977	3009
PBF_P5	Contig:230:45.781	5661
PBF_P5	Contig:152:33.9414	12578
PBF_P5	Contig:199:26.1114:5p:1:14	150
PBF_P5	Contig:126:9.28355:5p:1:26	482
PBF_P5	Contig:85:112.045	1566
PBF_P5	Contig:200:548.292	809
PBF_P5	Contig:254:115.712	778
PBF_P5	Contig:111:124.474:5p:1:24	609
PBF_P5	Contig:125:38.5804	4917
PBF_P5	Contig:207:30.7226	10958
PBF_P5	Contig:126:9.28355:5p:1:28	593
PBF_P5	Contig:172:32.1029	15236
PBF_P5	Contig:264:34.7799	5046
PBF_P5	Contig:219:234.456	1297
PBF_P5	Contig:123:112.719	5702
PBF_P5	Contig:195:30.5427	4417
PBF_P5	Contig:68:51.022	450
PBF_P5	Contig:3:145.902	808
PBF_P5	Contig:51:266.841	1359
PBF_P5	Contig:199:26.1114	3049
PBF_P6	Contig:123:112.719	5702
PBF_P6	Contig:50:67.6238	7187
PBF_P6	Contig:129:65.3852	6008
PBF_P6	Contig:125:38.5804	4917
PBF_P6	Contig:68:51.022	450
PBF_P6	Contig:200:548.292	809
PBF_P6	Contig:230:45.781	5661
PBF_P6	Contig:3:145.902	808
PBF_P6	Contig:162:247.952	1168
PBF_P6	Contig:104:29.8581	3320
PBF_P6	Contig:75:40.6399	2549
PBF_P6	Contig:51:266.841	1359
PBF_P6	Contig:270:28.3742	922
PBF_P6	Contig:119:40.1145	4075
PBF_P7	Contig:234:83.8549	11674
PBF_P7	Contig:200:548.292	809
PBF_P8	Contig:101:81.178	6625
PBF_P9	Contig:123:112.719	5702
PBF_P9	Contig:50:67.6238	7187
PBF_P10	Contig:60:38.6604	982
PBF_P10	Contig:3:145.902	808
PBF_P10	Contig:264:34.7799	5046
PBF_P10	Contig:51:266.841	1359
PBF_P10	Contig:152:33.9414	12578
PBF_P11	Contig:200:548.292	809
PBF_P11	Contig:66:39.506	8566
PBF_P12	Contig:64:30.2966	21759
PBF_P12	Contig:168:257.634	948
PBF_P12	Contig:160:33.7818:5p:1:3	825
PBF_P13	Contig:35:17.3756	17253
PBF_P13	Contig:160:33.7818	2613
PBF_P13	Contig:119:40.1145	4075
PBF_P13	Contig:129:65.3852	6008
PBF_P13	Contig:200:548.292	809
PBF_P13	Contig:134:130.991:3p:1:134	102
PBF_P13	Contig:111:124.474:5p:1:24	609
PBF_P13	Contig:162:247.952	1168
PBF_P13	Contig:168:257.634	948
PBF_P13	Contig:211:30.9295	519
PBF_P13	Contig:125:38.5804	4917
PBF_P13	Contig:207:30.7226	10958
PBF_P13	Contig:75:40.6399	2549
PBF_P13	Contig:270:28.3742	922
PBF_P13	Contig:160:33.7818:5p:1:4	825
PBF_P13	Contig:3:145.902	808
PBF_P13	Contig:51:266.841	1359
PBF_P13	Contig:100:39.8624	4107
PBF_P14	Contig:35:17.3756	17253
PBF_P14	Contig:160:33.7818	2613
PBF_P14	Contig:119:40.1145	4075
PBF_P14	Contig:129:65.3852	6008
PBF_P14	Contig:200:548.292	809
PBF_P14	Contig:134:130.991:3p:1:134	102
PBF_P14	Contig:111:124.474:5p:1:24	609
PBF_P14	Contig:162:247.952	1168
PBF_P14	Contig:168:257.634	948
PBF_P14	Contig:211:30.9295	519
PBF_P14	Contig:125:38.5804	4917
PBF_P14	Contig:75:40.6399	2549
PBF_P14	Contig:270:28.3742	922
PBF_P14	Contig:160:33.7818:5p:1:4	825
PBF_P14	Contig:3:145.902	808
PBF_P14	Contig:51:266.841	1359
PBF_P14	Contig:100:39.8624	4107
PBF_P15	Contig:259:11.5685	7600
PBF_P15	Contig:160:33.7818	2613
PBF_P15	Contig:160:33.7818:5p:1:4	825
