plasmid	contig	contig_len
MOB_AD907	29	32656
MOB_AD907	42	13115
MOB_novel_e863b7f717595cf37a560100c064358a	32	24462
MOB_novel_e863b7f717595cf37a560100c064358a	50	9729
MOB_novel_e863b7f717595cf37a560100c064358a	59	5427
MOB_novel_e863b7f717595cf37a560100c064358a	60	5393
MOB_novel_e863b7f717595cf37a560100c064358a	68	3680
MOB_novel_e863b7f717595cf37a560100c064358a	77	2254
MOB_novel_e863b7f717595cf37a560100c064358a	87	1248
MOB_AD100	46	11853
MOB_AD100	58	5433
MOB_AD100	62	5166
MOB_AD100	64	4506
MOB_AD100	65	4349
MOB_AD100	69	3616
MOB_AD100	73	2696
MOB_AD100	76	2345
MOB_AD100	78	1810
MOB_AD100	80	1626
MOB_AD268	51	9434
MOB_AA894	52	9325
MOB_AA894	82	1514
MOB_AA894	84	1338
MOB_AB756	63	5044
MOB_AB756	67	3853
MOB_AB756	74	2512
MOB_AB756	81	1516
MOB_AB756	83	1369
MOB_AB756	85	1299
MOB_AB756	88	1124
