plasmid	contig	contig_len
PBF_P1	Contig:3:912.934:Circ	3257
PBF_P2	Contig:14:374.026	7730
PBF_P2	Contig:63:335.809	52820
PBF_P2	Contig:64:592.746	823
PBF_P2	Contig:28:332.736	38353
PBF_P2	Contig:65:594.876	488
PBF_P2	Contig:16:297.873	6651
PBF_P3	Contig:42:666.37	603
PBF_P3	Contig:69:329.242	11535
PBF_P3	Contig:69:329.242:3p:1:4	574
PBF_P3	Contig:50:316.74	23368
PBF_P3	Contig:30:303.867	15500
PBF_P3	Contig:65:594.876	488
PBF_P4	Contig:2:649.083:Circ	6647
PBF_P5	Contig:1:395.267:Circ	39219
PBF_P6	Contig:61:275.64	1905
PBF_P6	Contig:18:298.297	30083
PBF_P7	Contig:75:295.607	3296
PBF_P7	Contig:46:1707.48	1131
PBF_P8	Contig:22:306.104	5003
