plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	126	116
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	35	12553
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	50	1853
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	70	557
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	104	202
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	19	89067
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	23	55658
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	90	275
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	112	178
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	22	61181
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	98	234
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	58	1108
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	127	112
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	49	2186
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	39	6726
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	66	743
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	88	294
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	46	2661
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	73	505
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	32	19616
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	21	65943
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	44	3881
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	51	1766
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	102	205
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	59	1086
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	71	548
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	113	176
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	43	4013
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	52	1475
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	69	586
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	41	4953
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	63	835
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	83	372
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	68	641
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	86	299
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	47	2215
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	48	2199
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	115	163
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2,PBF_P6,PBF_P8	91	269
