plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	138	213
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	141	211
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	211	119
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	106	325
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	155	173
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	32	31957
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	96	367
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	192	134
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	112	291
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	75	820
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	180	145
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	171	156
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	103	330
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	101	334
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	118	274
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	143	208
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	202	129
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	230	109
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	183	143
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	156	169
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	146	202
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8	27	37279
