plasmid	contig	contig_len
PBF_P1	112	459
PBF_P1	110	470
PBF_P1	187	133
PBF_P1	41	26346
PBF_P1	157	188
PBF_P1	145	217
PBF_P1	142	222
PBF_P1	114	446
PBF_P1	134	276
PBF_P1	102	594
PBF_P1	43	24169
PBF_P1	184	137
PBF_P1	53	9461
PBF_P2	59	4133
PBF_P2	71	1902
PBF_P2	205	111
PBF_P2	63	2600
PBF_P2	121	377
PBF_P2	128	329
PBF_P2	195	123
PBF_P2	41	26346
PBF_P2	112	459
PBF_P2	77	1366
PBF_P2	177	147
PBF_P2	46	22202
PBF_P2	74	1715
PBF_P2	70	1954
PBF_P2	169	153
PBF_P2	170	151
PBF_P2	69	1958
PBF_P2	80	1121
PBF_P2	109	488
PBF_P2	110	470
PBF_P2	194	124
PBF_P2	48	19181
PBF_P2	212	101
PBF_P2	187	133
PBF_P2	93	759
PBF_P2	61	3643
PBF_P2	111	470
PBF_P2	132	300
PBF_P2	43	24169
PBF_P2	86	950
PBF_P2	88	913
PBF_P2	163	173
PBF_P2	172	151
PBF_P2	91	784
PBF_P2	136	268
PBF_P2	62	2620
PBF_P2	37	32429
PBF_P2	85	981
PBF_P2	83	1105
PBF_P2	209	106
PBF_P2	202	113
PBF_P2	78	1343
PBF_P2	127	346
PBF_P2	175	148
PBF_P2	56	4718
PBF_P2	66	2186
PBF_P2	143	218
PBF_P2	81	1114
PBF_P2	38	29431
PBF_P2	64	2454
PBF_P2	65	2247
PBF_P2	49	18987
PBF_P2	159	179
PBF_P2	126	348
PBF_P2	12	129876
PBF_P2	125	356
PBF_P2	52	10471
PBF_P2	142	222
PBF_P2	162	175
PBF_P2	108	496
PBF_P2	134	276
PBF_P2	95	698
PBF_P2	50	13407
PBF_P2	73	1802
PBF_P2	103	594
PBF_P2	138	246
PBF_P2	206	110
PBF_P2	89	909
PBF_P2	105	542
PBF_P2	201	116
PBF_P2	157	188
PBF_P2	72	1867
PBF_P2	30	52551
PBF_P2	76	1445
PBF_P2	98	645
PBF_P2	130	323
PBF_P2	115	437
PBF_P2	133	280
PBF_P2	145	217
PBF_P2	192	128
PBF_P2	101	609
PBF_P2	60	3669
PBF_P2	82	1108
PBF_P2	67	2089
PBF_P2	118	422
PBF_P2	87	935
PBF_P2	199	118
PBF_P2	200	116
PBF_P2	196	119
PBF_P2	99	639
PBF_P2	184	137
PBF_P2	51	10624
PBF_P2	208	108
PBF_P2	31	45136
PBF_P2	116	432
PBF_P2	90	819
PBF_P2	92	768
PBF_P2	114	446
PBF_P2	141	228
PBF_P3	71	1902
PBF_P3	205	111
PBF_P3	63	2600
PBF_P3	128	329
PBF_P3	112	459
PBF_P3	77	1366
PBF_P3	177	147
PBF_P3	46	22202
PBF_P3	74	1715
PBF_P3	70	1954
PBF_P3	69	1958
PBF_P3	80	1121
PBF_P3	109	488
PBF_P3	194	124
PBF_P3	48	19181
PBF_P3	212	101
PBF_P3	93	759
PBF_P3	61	3643
PBF_P3	43	24169
PBF_P3	86	950
PBF_P3	88	913
PBF_P3	163	173
PBF_P3	172	151
PBF_P3	6	258011
PBF_P3	136	268
PBF_P3	62	2620
PBF_P3	37	32429
PBF_P3	85	981
PBF_P3	83	1105
PBF_P3	209	106
PBF_P3	202	113
PBF_P3	78	1343
PBF_P3	127	346
PBF_P3	175	148
PBF_P3	66	2186
PBF_P3	38	29431
PBF_P3	64	2454
PBF_P3	49	18987
PBF_P3	65	2247
PBF_P3	159	179
PBF_P3	126	348
PBF_P3	125	356
PBF_P3	52	10471
PBF_P3	142	222
PBF_P3	108	496
PBF_P3	95	698
PBF_P3	50	13407
PBF_P3	73	1802
PBF_P3	138	246
PBF_P3	206	110
PBF_P3	105	542
PBF_P3	201	116
PBF_P3	157	188
PBF_P3	72	1867
PBF_P3	30	52551
PBF_P3	130	323
PBF_P3	115	437
PBF_P3	133	280
PBF_P3	204	113
PBF_P3	192	128
PBF_P3	101	609
PBF_P3	60	3669
PBF_P3	82	1108
PBF_P3	67	2089
PBF_P3	118	422
PBF_P3	200	116
PBF_P3	196	119
PBF_P3	99	639
PBF_P3	184	137
PBF_P3	2	425077
PBF_P3	51	10624
PBF_P3	208	108
PBF_P3	31	45136
PBF_P3	34	40367
PBF_P3	116	432
PBF_P3	90	819
PBF_P3	92	768
PBF_P3	141	228
PBF_P4	71	1902
PBF_P4	93	759
PBF_P4	66	2186
PBF_P4	130	323
PBF_P4	86	950
PBF_P4	49	18987
PBF_P4	63	2600
PBF_P4	115	437
PBF_P4	88	913
PBF_P4	126	348
PBF_P4	163	173
PBF_P4	101	609
PBF_P4	128	329
PBF_P4	6	258011
PBF_P4	77	1366
PBF_P4	177	147
PBF_P4	136	268
PBF_P4	74	1715
PBF_P4	118	422
PBF_P4	108	496
PBF_P4	200	116
PBF_P4	196	119
PBF_P4	99	639
PBF_P4	95	698
PBF_P4	85	981
PBF_P4	109	488
PBF_P4	138	246
PBF_P4	206	110
PBF_P4	208	108
PBF_P4	209	106
PBF_P4	201	116
PBF_P4	194	124
PBF_P4	116	432
PBF_P4	160	178
PBF_P4	90	819
PBF_P4	202	113
PBF_P5	63	2600
PBF_P5	141	228
PBF_P5	209	106
PBF_P5	159	179
PBF_P5	71	1902
PBF_P5	93	759
PBF_P5	66	2186
PBF_P5	61	3643
PBF_P5	160	178
PBF_P5	128	329
PBF_P5	95	698
PBF_P5	99	639
PBF_P5	80	1121
PBF_P5	82	1108
PBF_P5	73	1802
PBF_P5	49	18987
PBF_P6	186	135
PBF_P6	71	1902
PBF_P6	75	1715
PBF_P6	93	759
PBF_P6	66	2186
PBF_P6	130	323
PBF_P6	86	950
PBF_P6	49	18987
PBF_P6	63	2600
PBF_P6	115	437
PBF_P6	88	913
PBF_P6	126	348
PBF_P6	163	173
PBF_P6	101	609
PBF_P6	128	329
PBF_P6	6	258011
PBF_P6	77	1366
PBF_P6	177	147
PBF_P6	136	268
PBF_P6	118	422
PBF_P6	108	496
PBF_P6	200	116
PBF_P6	196	119
PBF_P6	99	639
PBF_P6	95	698
PBF_P6	85	981
PBF_P6	109	488
PBF_P6	138	246
PBF_P6	206	110
PBF_P6	208	108
PBF_P6	209	106
PBF_P6	201	116
PBF_P6	194	124
PBF_P6	160	178
PBF_P6	90	819
PBF_P6	202	113
PBF_P7	164	173
PBF_P7	186	135
PBF_P7	71	1902
PBF_P7	75	1715
PBF_P7	93	759
PBF_P7	175	148
PBF_P7	66	2186
PBF_P7	76	1445
PBF_P7	130	323
PBF_P7	132	300
PBF_P7	49	18987
PBF_P7	63	2600
PBF_P7	115	437
PBF_P7	88	913
PBF_P7	192	128
PBF_P7	163	173
PBF_P7	101	609
PBF_P7	55	8524
PBF_P7	128	329
PBF_P7	12	129876
PBF_P7	177	147
PBF_P7	180	140
PBF_P7	136	268
PBF_P7	125	356
PBF_P7	26	78670
PBF_P7	146	214
PBF_P7	191	130
PBF_P7	118	422
PBF_P7	167	164
PBF_P7	108	496
PBF_P7	5	302697
PBF_P7	200	116
PBF_P7	131	322
PBF_P7	196	119
PBF_P7	99	639
PBF_P7	95	698
PBF_P7	85	981
PBF_P7	109	488
PBF_P7	138	246
PBF_P7	209	106
PBF_P7	206	110
PBF_P7	208	108
PBF_P7	201	116
PBF_P7	190	130
PBF_P7	194	124
PBF_P7	32	44610
PBF_P7	90	819
PBF_P7	202	113
PBF_P7	127	346
PBF_P7	193	125
PBF_P8	54	9294
PBF_P9	164	173
PBF_P9	71	1902
PBF_P9	93	759
PBF_P9	66	2186
PBF_P9	76	1445
PBF_P9	27	73222
PBF_P9	130	323
PBF_P9	132	300
PBF_P9	49	18987
PBF_P9	128	329
PBF_P9	180	140
PBF_P9	26	78670
PBF_P9	146	214
PBF_P9	191	130
PBF_P9	167	164
PBF_P9	131	322
PBF_P9	99	639
PBF_P9	95	698
PBF_P9	17	103279
PBF_P9	209	106
PBF_P9	190	130
PBF_P9	194	124
PBF_P9	32	44610
PBF_P9	78	1343
PBF_P9	193	125
PBF_P10	164	173
PBF_P10	71	1902
PBF_P10	93	759
PBF_P10	66	2186
PBF_P10	76	1445
PBF_P10	27	73222
PBF_P10	81	1114
PBF_P10	132	300
PBF_P10	195	123
PBF_P10	180	140
PBF_P10	26	78670
PBF_P10	146	214
PBF_P10	191	130
PBF_P10	167	164
PBF_P10	131	322
PBF_P10	99	639
PBF_P10	95	698
PBF_P10	17	103279
PBF_P10	89	909
PBF_P10	190	130
PBF_P10	32	44610
PBF_P10	78	1343
PBF_P10	193	125
PBF_P11	180	140
PBF_P11	32	44610
