plasmid	contig	contig_len
GP_0	19	44797
GP_0	24	32618
GP_0	26	25427
GP_0	42	10687
GP_0	43	8924
GP_0	45	7121
GP_0	47	6105
GP_0	48	4442
GP_0	50	3948
GP_0	51	3304
GP_0	53	3043
GP_0	54	3006
GP_0	56	2346
GP_0	57	1881
GP_0	59	1427
GP_0	61	1366
GP_0	63	1324
GP_0	65	1300
GP_0	68	958
GP_0	69	877
GP_0	70	836
GP_0	71	790
GP_0	75	487
GP_0	87	240
GP_0	88	198
GP_0	91	177
GP_0	103	117
GP_0	110	100
GP_unb_1	77	401
GP_unb_2	79	387
GP_unb_3	96	140
GP_unb_4	97	138
GP_unb_5	100	122
GP_unb_6	102	118
GP_unb_7	105	108
GP_unb_8	106	102
