plasmid	contig	contig_len
GP_0	Contig:103:410.39	1604
GP_0	Contig:104:633.418	996
GP_0	Contig:108:225.986	10239
GP_0	Contig:113:633.479	3247
GP_0	Contig:20:1445.21	2532
GP_0	Contig:25:378.557	10466
GP_0	Contig:26:606.906	2581
GP_0	Contig:41:325.961	842
GP_0	Contig:42:296.196	7273
GP_0	Contig:50:414.974	674
GP_0	Contig:51:292.578	23425
GP_0	Contig:68:299.602	22603
GP_0	Contig:80:557.787	1057
GP_0	Contig:91:272.105	2458
GP_0	Contig:94:291.463	1565
GP_0	Contig:98:653.531	1884
GP_Isolated_0	Contig:84:300.231	107459
GP_unb_1	Contig:100:368.163:3p:1:5	127
GP_unb_2	Contig:100:368.163:3p:1:6	127
GP_unb_3	Contig:19:124.264:5p:1:8	298
GP_unb_4	Contig:19:124.264:5p:1:20	131
GP_unb_5	Contig:19:124.264:5p:1:22	337
GP_unb_6	Contig:19:124.264:5p:1:24	122
GP_unb_7	Contig:20:1445.21:3p:1:14	246
GP_unb_8	Contig:23:115.727:5p:1:14	122
GP_unb_9	Contig:23:115.727:5p:1:18	123
GP_unb_10	Contig:23:115.727:5p:1:25	122
GP_unb_11	Contig:30:767.022:5p:1:3	402
GP_unb_12	Contig:30:767.022:5p:1:8	268
GP_unb_13	Contig:30:767.022:5p:1:9	270
