plasmid	contig	contig_len
GP_1	Contig:102:900.488	1884
GP_1	Contig:110:811.251	996
GP_1	Contig:119:838.46	3247
GP_1	Contig:22:1961.8	2532
GP_1	Contig:31:484.088	10466
GP_1	Contig:34:818.557	2581
GP_1	Contig:49:391.611	7872
GP_1	Contig:60:391.304	23425
GP_1	Contig:75:391.273	22603
GP_1	Contig:84:746.105	1057
GP_1	Contig:97:507.082	1631
GP_1	Contig:98:387.114	1565
GP_unb_1	Contig:105:180.264	2231
GP_0	Contig:109:523.259	1604
GP_0	Contig:110:811.251	996
GP_0	Contig:113:299.348	10239
GP_0	Contig:117:305.402	13778
GP_0	Contig:119:838.46	3247
GP_0	Contig:48:409.613	842
GP_0	Contig:4:812.552	770
GP_0	Contig:70:903.043	502
GP_0	Contig:84:746.105	1057
GP_0	Contig:93:362.681	2457
GP_0	Contig:94:337.727	2458
GP_unb_2	Contig:22:1961.8:3p:1:13	246
