plasmid	contig	contig_len
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:142:114.881	8078
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:41:1646.57	1499
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:87	290
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:115:222.629	3610
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:136:89.4753	5880
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:65:111.637	6058
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:155:266.85:5p:1:19	455
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:49:88.8152	14543
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:155:266.85:5p:1:5	354
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:17:192.888	4777
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:129:954.358	1394
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:195:238.017	1199
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:163:112.794	7058
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:5p:1:11	131
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:133	766
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:135:757.495	753
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:198:268.241	6671
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:58:552.96:3p:1:3	125
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:50:232.38	38435
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:93	449
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:169:186.212	6861
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:155:266.85	2162
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:118:216.739	14500
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:80:86.0797	599
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:123:250.851	2207
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:185:1246.66	1235
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:132:430.122	2747
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:161:1278.5	553
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:129:954.358:3p:1:15	280
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:90	449
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:54:181.556	13722
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:92	290
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:107:210.303	2360
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443	1036
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:139:296.387:3p:1:19	293
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:153:774.202	1310
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:91	313
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:170:328.458	1326
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:172:270.292	8760
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:109:394.443:3p:1:20	330
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:66:134.238	149895
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:103:284.478:3p:1:71	1010
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:173:94.679:5p:1:22	406
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:114:178.706	7962
PBF_P1,PBF_P16,PBF_P4,PBF_P18,PBF_P13,PBF_P5,PBF_P2,PBF_P12,PBF_P15,PBF_P11,PBF_P17,PBF_P3,PBF_P6,PBF_P10,PBF_P14	Contig:36:1234.25	1338
