plasmid	contig	contig_len
GP_0,GP_3,GP_2,GP_1	1	73223
GP_0,GP_3,GP_2,GP_1	47	23501
GP_0,GP_3,GP_2,GP_1	163	6883
GP_0,GP_3,GP_2,GP_1	209	4403
GP_0,GP_3,GP_2,GP_1	235	3459
GP_0,GP_3,GP_2,GP_1	247	3010
GP_0,GP_3,GP_2,GP_1	326	1008
GP_0,GP_3,GP_2,GP_1	362	112
GP_0,GP_3,GP_2,GP_1	27	29082
GP_0,GP_3,GP_2,GP_1	61	19226
GP_0,GP_3,GP_2,GP_1	98	13238
GP_0,GP_3,GP_2,GP_1	100	12748
GP_0,GP_3,GP_2,GP_1	115	10208
GP_0,GP_3,GP_2,GP_1	158	7491
GP_0,GP_3,GP_2,GP_1	171	6473
GP_0,GP_3,GP_2,GP_1	176	6115
GP_0,GP_3,GP_2,GP_1	188	5719
GP_0,GP_3,GP_2,GP_1	210	4388
GP_0,GP_3,GP_2,GP_1	228	3869
GP_0,GP_3,GP_2,GP_1	251	2873
GP_0,GP_3,GP_2,GP_1	255	2833
GP_0,GP_3,GP_2,GP_1	263	2558
GP_0,GP_3,GP_2,GP_1	314	1324
GP_0,GP_3,GP_2,GP_1	317	1209
GP_0,GP_3,GP_2,GP_1	324	1028
GP_0,GP_3,GP_2,GP_1	327	998
GP_0,GP_3,GP_2,GP_1	349	148
GP_0,GP_3,GP_2,GP_1	32	27381
GP_0,GP_3,GP_2,GP_1	42	24012
GP_0,GP_3,GP_2,GP_1	299	1584
GP_0,GP_3,GP_2,GP_1	167	6580
GP_0,GP_3,GP_2,GP_1	284	2005
GP_0,GP_3,GP_2,GP_1	330	615
GP_0,GP_3,GP_2,GP_1	338	206
GP_Isolated_0	6	43731
GP_Isolated_1	34	27191
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	360	117
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	99	13002
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	291	1720
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	328	671
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	331	563
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	306	1443
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	35	26952
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	361	117
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	150	8111
GP_unb_17,GP_unb_2,GP_5,GP_unb_8,GP_unb_1,GP_unb_18,GP_unb_4,GP_unb_5	154	8005
GP_Isolated_2	38	26555
GP_Isolated_3	48	23385
GP_Isolated_4	53	21076
GP_Isolated_5	55	20653
GP_Isolated_6	59	19565
GP_Isolated_7	64	18947
GP_Isolated_8	69	17259
GP_Isolated_9	72	16852
GP_Isolated_10	78	16015
GP_Isolated_11	83	15536
GP_Isolated_12	87	15270
GP_Isolated_13	91	13801
GP_Isolated_14	96	13317
GP_Isolated_15	102	12566
GP_Isolated_16	103	12398
GP_Isolated_17	107	11737
GP_Isolated_18	122	9841
GP_Isolated_19	123	9828
GP_Isolated_20	127	9537
GP_Isolated_21	128	9508
GP_Isolated_22	133	8993
GP_unb_3,GP_unb_9,GP_unb_12	141	8703
GP_unb_3,GP_unb_9,GP_unb_12	336	293
GP_unb_3,GP_unb_9,GP_unb_12	342	179
GP_Isolated_23	142	8685
GP_Isolated_24	144	8572
GP_Isolated_25	148	8253
GP_Isolated_26	151	8094
GP_Isolated_27	152	8086
GP_Isolated_28	159	7286
GP_unb_6,GP_unb_13,GP_unb_14	161	6963
GP_unb_6,GP_unb_13,GP_unb_14	350	147
GP_unb_6,GP_unb_13,GP_unb_14	352	131
GP_Isolated_29	162	6958
GP_Isolated_30	165	6620
GP_Isolated_31	166	6593
GP_Isolated_32	168	6568
GP_Isolated_33	170	6498
GP_Isolated_34	172	6284
GP_Isolated_35	174	6189
GP_Isolated_36	179	6076
GP_Isolated_37	180	6028
GP_Isolated_38	182	5871
GP_Isolated_39	187	5732
GP_Isolated_40	190	5450
GP_unb_10,GP_unb_7,GP_unb_11	339	196
GP_unb_10,GP_unb_7,GP_unb_11	191	5352
GP_unb_10,GP_unb_7,GP_unb_11	340	196
GP_Isolated_41	192	5310
GP_Isolated_42	194	5203
GP_Isolated_43	200	4944
GP_Isolated_44	203	4783
GP_Isolated_45	204	4740
GP_Isolated_46	215	4258
GP_Isolated_47	218	4168
GP_Isolated_48	220	4132
GP_Isolated_49	221	4060
GP_Isolated_50	222	4029
GP_Isolated_51	224	3992
GP_Isolated_52	225	3991
GP_Isolated_53	226	3903
GP_Isolated_54	227	3903
GP_Isolated_55	229	3828
GP_Isolated_56	230	3620
GP_Isolated_57	231	3538
GP_Isolated_58	233	3499
GP_Isolated_59	237	3418
GP_Isolated_60	238	3383
GP_Isolated_61	243	3274
GP_Isolated_62	244	3196
GP_Isolated_63	245	3187
GP_Isolated_64	252	2870
GP_Isolated_65	256	2781
GP_Isolated_66	259	2694
GP_Isolated_67	261	2656
GP_Isolated_68	262	2563
GP_Isolated_69	264	2455
GP_Isolated_70	272	2312
GP_Isolated_71	273	2309
GP_4	275	2277
GP_Isolated_72	279	2128
GP_Isolated_73	280	2101
GP_Isolated_74	283	2048
GP_Isolated_75	287	1854
GP_Isolated_76	289	1747
GP_Isolated_77	290	1721
GP_Isolated_78	293	1647
GP_Isolated_79	294	1646
GP_Isolated_80	295	1635
GP_Isolated_81	296	1616
GP_Isolated_82	297	1612
GP_Isolated_83	302	1576
GP_Isolated_84	303	1574
GP_Isolated_85	304	1522
GP_Isolated_86	305	1484
GP_Isolated_87	307	1438
GP_Isolated_88	308	1391
GP_Isolated_89	309	1362
GP_Isolated_90	310	1360
GP_Isolated_91	311	1346
GP_Isolated_92	312	1331
GP_Isolated_93	313	1324
GP_Isolated_94	316	1238
GP_unb_15,GP_6,GP_unb_16	357	121
GP_unb_15,GP_6,GP_unb_16	329	637
GP_unb_15,GP_6,GP_unb_16	345	164
GP_unb_15,GP_6,GP_unb_16	353	128
GP_unb_15,GP_6,GP_unb_16	358	121
