plasmid	contig	contig_len
GT_4,GT_3,GT_5,GT_2	19	40391
GT_4,GT_3,GT_5,GT_2	25	15661
GT_4,GT_3,GT_5,GT_2	41	2231
GT_4,GT_3,GT_5,GT_2	48	1200
GT_4,GT_3,GT_5,GT_2	53	968
GT_4,GT_3,GT_5,GT_2	92	138
GT_4,GT_3,GT_5,GT_2	42	1910
GT_4,GT_3,GT_5,GT_2	57	768
GT_4,GT_3,GT_5,GT_2	18	44385
GT_4,GT_3,GT_5,GT_2	20	38540
GT_4,GT_3,GT_5,GT_2	27	14143
GT_4,GT_3,GT_5,GT_2	28	13093
GT_4,GT_3,GT_5,GT_2	30	12161
GT_4,GT_3,GT_5,GT_2	33	7450
GT_4,GT_3,GT_5,GT_2	37	4090
GT_4,GT_3,GT_5,GT_2	39	2283
GT_4,GT_3,GT_5,GT_2	45	1699
GT_4,GT_3,GT_5,GT_2	56	802
GT_4,GT_3,GT_5,GT_2	67	504
GT_4,GT_3,GT_5,GT_2	68	502
GT_4,GT_3,GT_5,GT_2	70	404
GT_4,GT_3,GT_5,GT_2	73	331
GT_4,GT_3,GT_5,GT_2	76	285
GT_4,GT_3,GT_5,GT_2	80	267
GT_4,GT_3,GT_5,GT_2	82	213
GT_4,GT_3,GT_5,GT_2	83	213
GT_4,GT_3,GT_5,GT_2	99	106
GT_4,GT_3,GT_5,GT_2	40	2279
GT_4,GT_3,GT_5,GT_2	31	8863
GT_4,GT_3,GT_5,GT_2	34	5674
GT_4,GT_3,GT_5,GT_2	38	3311
GT_4,GT_3,GT_5,GT_2	14	90013
GT_4,GT_3,GT_5,GT_2	17	50737
GT_4,GT_3,GT_5,GT_2	32	8459
GT_4,GT_3,GT_5,GT_2	54	923
GT_4,GT_3,GT_5,GT_2	77	285
GT_4,GT_3,GT_5,GT_2	52	1110
GT_4,GT_3,GT_5,GT_2	61	547
GT_6	35	4938
