plasmid	contig	contig_len
PBF_P1	108	6065
PBF_P1	192	406
PBF_P1	170	982
PBF_P1	111	5623
PBF_P1	229	217
PBF_P1	203	331
PBF_P1	232	208
PBF_P1	158	1204
PBF_P1	248	152
PBF_P1	194	390
PBF_P1	223	227
PBF_P1	178	697
PBF_P1	205	319
PBF_P1	93	7829
PBF_P1	243	165
PBF_P1	82	9669
PBF_P1	143	1675
PBF_P1	152	1416
PBF_P1	181	668
PBF_P1	107	6138
PBF_P1	145	1630
PBF_P1	63	15231
PBF_P1	266	117
PBF_P1	190	456
PBF_P1	153	1389
PBF_P1	150	1466
PBF_P1	226	226
PBF_P1	260	128
PBF_P1	164	1053
PBF_P1	139	1787
PBF_P1	176	767
PBF_P1	99	6682
PBF_P1	193	395
PBF_P1	106	6151
PBF_P1	113	5469
PBF_P1	253	145
PBF_P1	224	227
PBF_P1	251	149
PBF_P1	263	120
PBF_P1	83	9508
PBF_P1	214	267
PBF_P1	174	922
PBF_P1	234	204
PBF_P1	100	6659
PBF_P1	117	4815
PBF_P1	168	1010
PBF_P1	210	289
PBF_P1	125	3222
PBF_P1	92	7975
PBF_P1	179	692
PBF_P1	257	135
PBF_P1	112	5551
PBF_P1	118	4749
PBF_P1	165	1038
PBF_P1	191	447
PBF_P1	238	190
PBF_P1	180	669
PBF_P1	258	132
PBF_P1	155	1291
PBF_P1	227	225
PBF_P1	207	316
PBF_P1	137	1882
PBF_P1	196	386
PBF_P1	219	246
PBF_P1	148	1499
PBF_P1	114	5216
PBF_P1	110	5864
PBF_P1	134	2172
PBF_P1	157	1250
PBF_P1	175	798
PBF_P1	183	636
PBF_P1	147	1514
PBF_P1	269	104
PBF_P1	231	208
PBF_P1	202	332
PBF_P1	97	7241
PBF_P1	47	19826
PBF_P1	84	9473
PBF_P1	228	218
PBF_P1	173	935
PBF_P1	259	131
PBF_P1	166	1036
PBF_P1	209	290
PBF_P1	241	178
PBF_P1	171	965
PBF_P1	218	250
PBF_P1	211	288
PBF_P1	186	529
PBF_P1	69	13350
PBF_P1	221	237
PBF_P1	195	389
PBF_P1	264	118
PBF_P1	101	6477
PBF_P1	247	152
PBF_P1	242	173
PBF_P1	133	2345
PBF_P1	240	180
PBF_P1	182	658
PBF_P1	109	5879
PBF_P1	135	2006
PBF_P1	132	2373
PBF_P1	185	548
PBF_P1	122	3958
PBF_P1	236	194
PBF_P1	80	10666
PBF_P1	142	1686
PBF_P2	108	6065
PBF_P2	179	692
PBF_P2	153	1389
PBF_P2	53	17111
PBF_P2	111	5623
PBF_P2	257	135
PBF_P2	226	226
PBF_P2	229	217
PBF_P2	170	982
PBF_P2	203	331
PBF_P2	209	290
PBF_P2	232	208
PBF_P2	165	1038
PBF_P2	112	5551
PBF_P2	191	447
PBF_P2	139	1787
PBF_P2	238	190
PBF_P2	118	4749
PBF_P2	158	1204
PBF_P2	227	225
PBF_P2	218	250
